"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","10401","","","","","05/05/2020","","","","4.55","","","","","5","Regular","","","","WINN DIXIE #0580","165717.58","40095.16","24","","","","","","","","","","","","","","","",""
"","10401","","","","","05/05/2020","","","","1.41","","","","","5","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","05/05/2020","","","","","58","","","","5","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","8580","","","","","05/05/2020","","","","4.14","","","","","18","Regular","","","","WINN DIXIE #0580","182129.23","44065.94","62","","","","","","","","","","","","","","","",""
"","8580","","","","","05/05/2020","","","","","4","","","","18","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","05/05/2020","","","","5.1","","","","","5","Regular","","","","WINN DIXIE #0580","147846.08","35771.18","146","","","","","","","","","","","","","","","",""
"","11569","","","","","05/05/2020","","","","1.41","","","","","5","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","05/05/2020","","","","","58","","","","5","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","13399","","","","","05/05/2020","","","","4.48","","","","","18","Regular","","","","WINN DIXIE #0580","168306.92","40721.65","59","","","","","","","","","","","","","","","",""
"","13399","","","","","05/05/2020","","","","0.57","","","","","18","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","14438","","","","","05/05/2020","","","","3.44","","","","","18","Regular","","","","WINN DIXIE #0580","219190.41","53032.85","13","","","","","","","","","","","","","","","",""
"","14438","","","","","05/05/2020","","","","","4","","","","18","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","10975","","","","","05/06/2020","","","","5.25","","","","","5","Regular","","","","WINN DIXIE #0510","232385.9","48409.14","11","","","","","","","","","","","","","","","",""
"","10975","","","","","05/06/2020","","","","2.37","","","","","5","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","13729","","","","","05/06/2020","","","","4.13","","","","","18","Regular","","","","WINN DIXIE #0510","295405.81","61537.05","50","","","","","","","","","","","","","","","",""
"","13729","","","","","05/06/2020","","","","2.62","","","","","18","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","13729","","","","","05/06/2020","","","","","120","","","","18","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","13912","","","","","05/06/2020","","","","5.16","","","","","18","Regular","","","","WINN DIXIE #0510","236439.15","49253.49","76","","","","","","","","","","","","","","","",""
"","13912","","","","","05/06/2020","","","","","238","","","","18","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14476","","","","","05/06/2020","","","","4.58","","","","","5","Regular","","","","WINN DIXIE #0510","266381.22","55490.83","12","","","","","","","","","","","","","","","",""
"","14476","","","","","05/06/2020","","","","","94","","","","5","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14243","","","","","05/06/2020","","","","5.26","","","","","5","Regular","","","","WINN DIXIE #0510","231944.11","48317.11","12","","","","","","","","","","","","","","","",""
"","14243","","","","","05/06/2020","","","","","94","","","","5","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14269","","","","","05/06/2020","","","","5.12","","","","","18","Regular","","","","WINN DIXIE #0510","238286.33","49638.28","5","","","","","","","","","","","","","","","",""
"","14269","","","","","05/06/2020","","","","","238","","","","18","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","10977","","","","","05/06/2020","","","","0.26","","","","","18","Regular","","","","WINN DIXIE #0510","4692407.69","977492.31","0","","","","","","","","","","","","","","","",""
"","10977","","","","","05/06/2020","","","","2.62","","","","","18","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","10977","","","","","05/06/2020","","","","","119","","","","18","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14299","","","","","05/06/2020","","","","5.12","","","","","18","Regular","","","","WINN DIXIE #0510","238286.33","49638.28","14","","","","","","","","","","","","","","","",""
"","14299","","","","","05/06/2020","","","","","238","","","","18","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14493","","","","","05/06/2020","","","","5.22","","","","","5","Regular","","","","WINN DIXIE #0510","233721.46","48687.36","134","","","","","","","","","","","","","","","",""
"","14493","","","","","05/06/2020","","","","","94","","","","5","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","05/06/2020","","","","5.2","","","","","5","Regular","","","","WINN DIXIE #0510","234620.38","48874.62","26","","","","","","","","","","","","","","","",""
"","10401","","","","","05/06/2020","","","","","94","","","","5","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","05/06/2020","","","","5.2","","","","","5","Regular","","","","WINN DIXIE #0510","234620.38","48874.62","195","","","","","","","","","","","","","","","",""
"","11569","","","","","05/06/2020","","","","2.37","","","","","5","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","13399","","","","","05/06/2020","","","","5.33","","","","","18","Regular","","","","WINN DIXIE #0510","228897.94","47682.55","0","","","","","","","","","","","","","","","",""
"","13399","","","","","05/06/2020","","","","5.24","","","","","18","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","14438","","","","","05/06/2020","","","","4.46","","","","","18","Regular","","","","WINN DIXIE #0510","273548.43","56983.86","2","","","","","","","","","","","","","","","",""
"","14438","","","","","05/06/2020","","","","","238","","","","18","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","10977","","","","","05/06/2020","","","","2.34","","","","","18","Regular","","","","WINN DIXIE #0511","120352.56","10685.47","0","","","","","","","","","","","","","","","",""
"","10977","","","","","05/06/2020","","","","0","","","","","18","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","8580","","","","","05/06/2020","","","","3.2","","","","","18","Regular","","","","WINN DIXIE #0511","88007.81","7813.75","113","","","","","","","","","","","","","","","",""
"","8580","","","","","05/06/2020","","","","0.0004","","","","","18","Travel Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","05/06/2020","","","","0.13","","","","","5","Regular","","","","WINN DIXIE #0511","2166346.15","192338.46","0","","","","","","","","","","","","","","","",""
"","11569","","","","","05/06/2020","","","","0.0004","","","","","5","Travel Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","14613","","","","","05/07/2020","","","","3.56","","","","","18","Regular","","","","WINN DIXIE #0473","333243.26","54798.03","37","","","","","","","","","","","","","","","",""
"","14613","","","","","05/07/2020","","","","","9","","","","18","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","13729","","","","","05/07/2020","","","","2.24","","","","","18","Regular","","","","WINN DIXIE #0473","529618.75","87089.73","36","","","","","","","","","","","","","","","",""
"","13729","","","","","05/07/2020","","","","","9","","","","18","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","13912","","","","","05/07/2020","","","","4.53","","","","","18","Regular","","","","WINN DIXIE #0473","261886.53","43064.24","60","","","","","","","","","","","","","","","",""
"","13912","","","","","05/07/2020","","","","","9","","","","18","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14476","","","","","05/07/2020","","","","4.58","","","","","5","Regular","","","","WINN DIXIE #0473","259027.51","42594.1","30","","","","","","","","","","","","","","","",""
"","14476","","","","","05/07/2020","","","","","134","","","","5","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14269","","","","","05/07/2020","","","","5.27","","","","","18","Regular","","","","WINN DIXIE #0473","225113.09","37017.27","18","","","","","","","","","","","","","","","",""
"","14269","","","","","05/07/2020","","","","","9","","","","18","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","10977","","","","","05/07/2020","","","","4.31","","","","","18","Regular","","","","WINN DIXIE #0473","275254.29","45262.41","11","","","","","","","","","","","","","","","",""
"","10977","","","","","05/07/2020","","","","","9","","","","18","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14299","","","","","05/07/2020","","","","5.26","","","","","18","Regular","","","","WINN DIXIE #0473","225541.06","37087.64","5","","","","","","","","","","","","","","","",""
"","14299","","","","","05/07/2020","","","","","9","","","","18","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14493","","","","","05/07/2020","","","","4.52","","","","","5","Regular","","","","WINN DIXIE #0473","262465.93","43159.51","80","","","","","","","","","","","","","","","",""
"","14493","","","","","05/07/2020","","","","","134","","","","5","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","05/07/2020","","","","5.37","","","","","5","Regular","","","","WINN DIXIE #0473","220921.04","36327.93","73","","","","","","","","","","","","","","","",""
"","10401","","","","","05/07/2020","","","","1.59","","","","","5","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","05/07/2020","","","","","67","","","","5","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","8580","","","","","05/07/2020","","","","4.25","","","","","18","Regular","","","","WINN DIXIE #0473","279140.24","45901.41","53","","","","","","","","","","","","","","","",""
"","8580","","","","","05/07/2020","","","","","9","","","","18","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","05/07/2020","","","","6.2","","","","","5","Regular","","","","WINN DIXIE #0473","191346.13","31464.68","206","","","","","","","","","","","","","","","",""
"","11569","","","","","05/07/2020","","","","1.59","","","","","5","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","05/07/2020","","","","","67","","","","5","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","13399","","","","","05/07/2020","","","","4.58","","","","","18","Regular","","","","WINN DIXIE #0473","259027.51","42594.1","0","","","","","","","","","","","","","","","",""
"","13399","","","","","05/07/2020","","","","1.25","","","","","18","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
