"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","13264","","","","","03/12/2020","","","","3.1036","","","","","8","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","14353","","","","","03/12/2020","","","","6:33","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14353","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","10602","","","","","03/12/2020","","","","5:59","","","","","11","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","10039","","","","","03/12/2020","","","","6:0","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","10039","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14584","","","","","03/12/2020","","","","5:57","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14584","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","9505","","","","","03/12/2020","","","","6:29","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","9505","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14343","","","","","03/12/2020","","","","7:7","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14343","","","","","03/12/2020","","","","3.1036","","","","","8","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","14577","","","","","03/12/2020","","","","6:14","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14577","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14585","","","","","03/12/2020","","","","6:14","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14585","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14574","","","","","03/12/2020","","","","5:35","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14574","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14591","","","","","03/12/2020","","","","5:21","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14591","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14576","","","","","03/12/2020","","","","6:2","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14576","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","82","","","","","03/13/2020","","","","2:15","","","","","1","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","82","","","","","03/13/2020","","","","1.151","","","","","1","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","03/13/2020","","","","4:15","","","","","1","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","03/13/2020","","","","1.151","","","","","1","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","12347","","","","","03/13/2020","","","","2:58","","","","","25","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","12347","","","","","03/13/2020","","","","","122","","","","25","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14342","","","","","03/13/2020","","","","4:16","","","","","25","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14342","","","","","03/13/2020","","","","","122","","","","25","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14291","","","","","03/13/2020","","","","3:29","","","","","25","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14291","","","","","03/13/2020","","","","2.6802","","","","","25","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","14553","","","","","03/13/2020","","","","3:23","","","","","25","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14553","","","","","03/13/2020","","","","","122","","","","25","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14016","","","","","03/13/2020","","","","3:56","","","","","25","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14016","","","","","03/13/2020","","","","","122","","","","25","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","12347","","","","","03/13/2020","","","","2:47","","","","","25","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","12347","","","","","03/13/2020","","","","0.0312","","","","","25","Travel Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","12347","","","","","03/13/2020","","","","","124","","","","25","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14342","","","","","03/13/2020","","","","3:42","","","","","25","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14342","","","","","03/13/2020","","","","0.0312","","","","","25","Travel Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","14342","","","","","03/13/2020","","","","","124","","","","25","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14291","","","","","03/13/2020","","","","3:57","","","","","25","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14291","","","","","03/13/2020","","","","2.7508","","","","","25","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","14553","","","","","03/13/2020","","","","3:31","","","","","25","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14553","","","","","03/13/2020","","","","0.0312","","","","","25","Travel Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","14553","","","","","03/13/2020","","","","","124","","","","25","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14016","","","","","03/13/2020","","","","3:46","","","","","25","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14016","","","","","03/13/2020","","","","0.0312","","","","","25","Travel Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","14016","","","","","03/13/2020","","","","","124","","","","25","JSA","","","","","","","","","","","","","","","","","","","","","","",""
