"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14560","","","","","05/02/2020","","","","","152","","","","7","JSA","","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","14609","","","","","05/02/2020","","","","5:13","","","","","1","Regular","","","","MARKET PLACE #578 (274)","127717.74","40678.17","24","","","","","","","","","","","","","","","",""
"","14609","","","","","05/02/2020","","","","","185","","","","1","JSA","","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","9926","","","","","05/02/2020","","","","5:12","","","","","2","Regular","","","","MARKET PLACE #578 (274)","127967.19","40757.62","43","","","","","","","","","","","","","","","",""
"","9926","","","","","05/02/2020","","","","1:00","","","","","2","Driving Pay","","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","9926","","","","","05/02/2020","","","","","18","","","","2","JSA","","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","11755","","","","","05/02/2020","","","","7:10","","","","","1","Regular","","","","MARKET PLACE #578 (274)","92280.56","29391.41","20","","","","","","","","","","","","","","","",""
"","11755","","","","","05/02/2020","","","","3:00","","","","","1","Driving Pay","","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","11755","","","","","05/02/2020","","","","","93","","","","1","JSA","","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","05/03/2020","","","","2:17","","","","","1","Regular","","","","BIG STAR #577 (9)","147880.65","58800.46","6","","","","","","","","","","","","","","","",""
"","2053","","","","","05/03/2020","","","","2:00","","","","","1","Driving Pay","","","","BIG STAR #577 (9)","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","05/03/2020","","","","","89","","","","1","JSA","","","","BIG STAR #577 (9)","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/03/2020","","","","2:22","","","","","1","Regular","","","","BIG STAR #577 (9)","144550","57476.13","0","","","","","","","","","","","","","","","",""
"","12406","","","","","05/03/2020","","","","2:00","","","","","1","Driving Pay","","","","BIG STAR #577 (9)","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/03/2020","","","","","89","","","","1","JSA","","","","BIG STAR #577 (9)","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","05/03/2020","","","","3:40","","","","","1","Regular","","","","BIG STAR #577 (9)","94382.65","37528.53","37","","","","","","","","","","","","","","","",""
"","11114","","","","","05/03/2020","","","","","175","","","","1","JSA","","","","BIG STAR #577 (9)","","","","","","","","","","","","","","","","","","",""
"","82","","","","","05/03/2020","","","","4:1","","","","","1","Regular","","","","BIG STAR #577 (9)","78268.54","31121.22","128","","","","","","","","","","","","","","","",""
"","82","","","","","05/03/2020","","","","","175","","","","1","JSA","","","","BIG STAR #577 (9)","","","","","","","","","","","","","","","","","","",""
"","14609","","","","","05/03/2020","","","","2:22","","","","","1","Regular","","","","BIG STAR #577 (9)","144550","57476.13","21","","","","","","","","","","","","","","","",""
"","14609","","","","","05/03/2020","","","","","175","","","","1","JSA","","","","BIG STAR #577 (9)","","","","","","","","","","","","","","","","","","",""
"","9167","","","","","05/03/2020","","","","2:22","","","","","2","Regular","","","","BIG STAR #577 (9)","144550","57476.13","0","","","","","","","","","","","","","","","",""
"","9167","","","","","05/03/2020","","","","","41","","","","2","JSA","","","","BIG STAR #577 (9)","","","","","","","","","","","","","","","","","","",""
"","8824","","","","","05/03/2020","","","","2:30","","","","","2","Regular","","","","BIG STAR #577 (9)","139522.17","55476.96","16","","","","","","","","","","","","","","","",""
"","8824","","","","","05/03/2020","","","","1:19","","","","","2","Driving Pay","","","","BIG STAR #577 (9)","","","","","","","","","","","","","","","","","","",""
"","9926","","","","","05/03/2020","","","","2:25","","","","","2","Regular","","","","BIG STAR #577 (9)","142622.67","56709.78","14","","","","","","","","","","","","","","","",""
"","9926","","","","","05/03/2020","","","","","41","","","","2","JSA","","","","BIG STAR #577 (9)","","","","","","","","","","","","","","","","","","",""
"","12516","","","","","05/03/2020","","","","2:23","","","","","2","Regular","","","","BIG STAR #577 (9)","143901.79","57218.39","0","","","","","","","","","","","","","","","",""
"","12516","","","","","05/03/2020","","","","","41","","","","2","JSA","","","","BIG STAR #577 (9)","","","","","","","","","","","","","","","","","","",""
"","11755","","","","","05/03/2020","","","","3:48","","","","","1","Regular","","","","BIG STAR #577 (9)","92212.93","36665.8","22","","","","","","","","","","","","","","","",""
"","11755","","","","","05/03/2020","","","","4:00","","","","","1","Driving Pay","","","","BIG STAR #577 (9)","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","05/04/2020","","","","4:19","","","","","1","Regular","","","","SPRINT MART #0106","34929.36","10975.89","14","","","","","","","","","","","","","","","",""
"","8503","","","","","05/04/2020","","","","","4","","","","1","JSA","","","","SPRINT MART #0106","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","05/04/2020","","","","2:58","","","","","1","Regular","","","","SPRINT MART #0106","56726.36","17825.19","0","","","","","","","","","","","","","","","",""
"","11114","","","","","05/04/2020","","","","","4","","","","1","JSA","","","","SPRINT MART #0106","","","","","","","","","","","","","","","","","","",""
"","82","","","","","05/04/2020","","","","4:19","","","","","1","Regular","","","","SPRINT MART #0106","34929.36","10975.89","48","","","","","","","","","","","","","","","",""
"","82","","","","","05/04/2020","","","","0:18","","","","","1","Driving Pay","","","","SPRINT MART #0106","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","05/04/2020","","","","2:28","","","","","1","Regular","","","","SPRINT MART #0129","44188.6","14585.09","0","","","","","","","","","","","","","","","",""
"","8503","","","","","05/04/2020","","","","0:18","","","","","1","Travel Pay","","","","SPRINT MART #0129","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","05/04/2020","","","","1:56","","","","","1","Regular","","","","SPRINT MART #0129","64583.33","21316.67","0","","","","","","","","","","","","","","","",""
"","11114","","","","","05/04/2020","","","","0:18","","","","","1","Travel Pay","","","","SPRINT MART #0129","","","","","","","","","","","","","","","","","","",""
"","82","","","","","05/04/2020","","","","2:32","","","","","1","Regular","","","","SPRINT MART #0129","43426.72","14333.62","27","","","","","","","","","","","","","","","",""
"","82","","","","","05/04/2020","","","","0:27","","","","","1","Driving Pay","","","","SPRINT MART #0129","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","05/04/2020","","","","4:54","","","","","1","Regular","","","","SPRINT MART #0130","24841.85","8882.6","75","","","","","","","","","","","","","","","",""
"","12406","","","","","05/04/2020","","","","5:15","","","","","1","Regular","","","","SPRINT MART #0130","21899.42","7830.49","81","","","","","","","","","","","","","","","",""
"","12406","","","","","05/04/2020","","","","0:30","","","","","1","Driving Pay","","","","SPRINT MART #0130","","","","","","","","","","","","","","","","","","",""
"","14609","","","","","05/04/2020","","","","4:54","","","","","1","Regular","","","","SPRINT MART #0130","24841.85","8882.6","15","","","","","","","","","","","","","","","",""
"","2053","","","","","05/04/2020","","","","4:54","","","","","1","Regular","","","","SPRINT MART #0123","32184.36","9269.82","53","","","","","","","","","","","","","","","",""
"","2053","","","","","05/04/2020","","","","0:21","","","","","1","Travel Pay","","","","SPRINT MART #0123","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/04/2020","","","","5:15","","","","","1","Regular","","","","SPRINT MART #0123","28372.23","8171.84","69","","","","","","","","","","","","","","","",""
"","12406","","","","","05/04/2020","","","","0:33","","","","","1","Driving Pay","","","","SPRINT MART #0123","","","","","","","","","","","","","","","","","","",""
"","14609","","","","","05/04/2020","","","","4:55","","","","","1","Regular","","","","SPRINT MART #0123","32113.63","9249.45","0","","","","","","","","","","","","","","","",""
"","14609","","","","","05/04/2020","","","","0:21","","","","","1","Travel Pay","","","","SPRINT MART #0123","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","05/05/2020","","","","3:55","","","","","1","Regular","","","","DONCO #4","19456.62","8026.2","52","","","","","","","","","","","","","","","",""
"","2053","","","","","05/05/2020","","","","","68","","","","1","JSA","","","","DONCO #4","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/05/2020","","","","4:15","","","","","1","Regular","","","","DONCO #4","16643.61","6865.78","63","","","","","","","","","","","","","","","",""
"","12406","","","","","05/05/2020","","","","2:24","","","","","1","Driving Pay","","","","DONCO #4","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","05/05/2020","","","","3:30","","","","","1","Regular","","","","DONCO #6","20836.36","7360.3","14","","","","","","","","","","","","","","","",""
"","2053","","","","","05/05/2020","","","","2:12","","","","","1","Driving Pay","","","","DONCO #6","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/05/2020","","","","3:45","","","","","1","Regular","","","","DONCO #6","19930.43","7040.29","31","","","","","","","","","","","","","","","",""
"","12406","","","","","05/05/2020","","","","0:31","","","","","1","Travel Pay","","","","DONCO #6","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/05/2020","","","","","72","","","","1","JSA","","","","DONCO #6","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","05/05/2020","","","","3:4","","","","","1","Regular","","","","SPRINT MART #0102","36580","11484.41","20","","","","","","","","","","","","","","","",""
"","8503","","","","","05/05/2020","","","","","2","","","","1","JSA","","","","SPRINT MART #0102","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","05/05/2020","","","","3:4","","","","","1","Regular","","","","SPRINT MART #0102","36580","11484.41","5","","","","","","","","","","","","","","","",""
"","11114","","","","","05/05/2020","","","","","2","","","","1","JSA","","","","SPRINT MART #0102","","","","","","","","","","","","","","","","","","",""
"","82","","","","","05/05/2020","","","","3:4","","","","","1","Regular","","","","SPRINT MART #0102","36580","11484.41","42","","","","","","","","","","","","","","","",""
"","82","","","","","05/05/2020","","","","0:17","","","","","1","Driving Pay","","","","SPRINT MART #0102","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","05/05/2020","","","","2:26","","","","","1","Regular","","","","SPRINT MART #0111","40038.94","12220.35","21","","","","","","","","","","","","","","","",""
"","8503","","","","","05/05/2020","","","","0:25","","","","","1","Travel Pay","","","","SPRINT MART #0111","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","05/05/2020","","","","2:22","","","","","1","Regular","","","","SPRINT MART #0111","40760.36","12440.54","0","","","","","","","","","","","","","","","",""
"","11114","","","","","05/05/2020","","","","0:25","","","","","1","Travel Pay","","","","SPRINT MART #0111","","","","","","","","","","","","","","","","","","",""
"","82","","","","","05/05/2020","","","","2:24","","","","","1","Regular","","","","SPRINT MART #0111","40396.43","12329.46","12","","","","","","","","","","","","","","","",""
"","82","","","","","05/05/2020","","","","0:35","","","","","1","Driving Pay","","","","SPRINT MART #0111","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","05/06/2020","","","","3:49","","","","","1","Regular","","","","STUCKEY S #1","34274.21","11449.86","0","","","","","","","","","","","","","","","",""
"","13423","","","","","05/06/2020","","","","","73","","","","1","JSA","","","","STUCKEY S #1","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","05/06/2020","","","","3:50","","","","","1","Regular","","","","STUCKEY S #1","34176.29","11417.14","35","","","","","","","","","","","","","","","",""
"","2053","","","","","05/06/2020","","","","","73","","","","1","JSA","","","","STUCKEY S #1","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/06/2020","","","","4:10","","","","","1","Regular","","","","STUCKEY S #1","29174.88","9746.34","72","","","","","","","","","","","","","","","",""
"","12406","","","","","05/06/2020","","","","1:42","","","","","1","Driving Pay","","","","STUCKEY S #1","","","","","","","","","","","","","","","","","","",""
"","14609","","","","","05/06/2020","","","","3:50","","","","","1","Regular","","","","STUCKEY S #1","34176.29","11417.14","5","","","","","","","","","","","","","","","",""
"","14609","","","","","05/06/2020","","","","","73","","","","1","JSA","","","","STUCKEY S #1","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","05/06/2020","","","","1:45","","","","","1","Regular","","","","DONCO #9","37837.24","14435.86","0","","","","","","","","","","","","","","","",""
"","13423","","","","","05/06/2020","","","","0:00","","","","","1","Travel Pay","","","","DONCO #9","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","05/06/2020","","","","","73","","","","1","JSA","","","","DONCO #9","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","05/06/2020","","","","1:44","","","","","1","Regular","","","","DONCO #9","38100","14536.11","0","","","","","","","","","","","","","","","",""
"","2053","","","","","05/06/2020","","","","1:42","","","","","1","Driving Pay","","","","DONCO #9","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","05/06/2020","","","","0:00","","","","","1","Travel Pay","","","","DONCO #9","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/06/2020","","","","2:5","","","","","1","Regular","","","","DONCO #9","21945.6","8372.8","8","","","","","","","","","","","","","","","",""
"","12406","","","","","05/06/2020","","","","0:00","","","","","1","Driving Pay","","","","DONCO #9","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/06/2020","","","","","73","","","","1","JSA","","","","DONCO #9","","","","","","","","","","","","","","","","","","",""
"","14609","","","","","05/06/2020","","","","1:45","","","","","1","Regular","","","","DONCO #9","37837.24","14435.86","0","","","","","","","","","","","","","","","",""
"","14609","","","","","05/06/2020","","","","0:00","","","","","1","Travel Pay","","","","DONCO #9","","","","","","","","","","","","","","","","","","",""
"","14609","","","","","05/06/2020","","","","","73","","","","1","JSA","","","","DONCO #9","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","05/07/2020","","","","3:19","","","","","1","Regular","","","","DONCO #7","33562.07","12600","0","","","","","","","","","","","","","","","",""
"","13423","","","","","05/07/2020","","","","","145","","","","1","JSA","","","","DONCO #7","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/07/2020","","","","3:34","","","","","1","Regular","","","","DONCO #7","32054.79","12034.13","36","","","","","","","","","","","","","","","",""
"","12406","","","","","05/07/2020","","","","3:08","","","","","1","Driving Pay","","","","DONCO #7","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","05/07/2020","","","","2:44","","","","","1","Regular","","","","DONCO #5","27911.07","12272.13","8","","","","","","","","","","","","","","","",""
"","13423","","","","","05/07/2020","","","","0:27","","","","","1","Travel Pay","","","","DONCO #5","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","05/07/2020","","","","","124","","","","1","JSA","","","","DONCO #5","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/07/2020","","","","3:4","","","","","1","Regular","","","","DONCO #5","20030.29","8807.06","36","","","","","","","","","","","","","","","",""
"","12406","","","","","05/07/2020","","","","3:10","","","","","1","Driving Pay","","","","DONCO #5","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","05/08/2020","","","","2:59","","","","","1","Regular","","","","SHELL FOOD MART #169","23089.19","7022.78","0","","","","","","","","","","","","","","","",""
"","11114","","","","","05/08/2020","","","","","93","","","","1","JSA","","","","SHELL FOOD MART #169","","","","","","","","","","","","","","","","","","",""
"","82","","","","","05/08/2020","","","","2:57","","","","","1","Regular","","","","SHELL FOOD MART #169","23268.87","7077.43","7","","","","","","","","","","","","","","","",""
"","82","","","","","05/08/2020","","","","2:06","","","","","1","Driving Pay","","","","SHELL FOOD MART #169","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","05/08/2020","","","","4:7","","","","","1","Regular","","","","FARMERS DEPOT #187","27865.53","4757.87","7","","","","","","","","","","","","","","","",""
"","11114","","","","","05/08/2020","","","","0:54","","","","","1","Travel Pay","","","","FARMERS DEPOT #187","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","05/08/2020","","","","","62","","","","1","JSA","","","","FARMERS DEPOT #187","","","","","","","","","","","","","","","","","","",""
"","82","","","","","05/08/2020","","","","4:3","","","","","1","Regular","","","","FARMERS DEPOT #187","30457.67","5200.47","64","","","","","","","","","","","","","","","",""
"","82","","","","","05/08/2020","","","","2:22","","","","","1","Driving Pay","","","","FARMERS DEPOT #187","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","05/11/2020","","","","3:25","","","","","1","Regular","","","","SPRINT MART #0101","54010.77","17373.23","5","","","","","","","","","","","","","","","",""
"","13423","","","","","05/11/2020","","","","","3","","","","1","JSA","","","","SPRINT MART #0101","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","05/11/2020","","","","3:25","","","","","1","Regular","","","","SPRINT MART #0101","54010.77","17373.23","54","","","","","","","","","","","","","","","",""
"","2053","","","","","05/11/2020","","","","","3","","","","1","JSA","","","","SPRINT MART #0101","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/11/2020","","","","3:45","","","","","1","Regular","","","","SPRINT MART #0101","50879.71","16366.09","68","","","","","","","","","","","","","","","",""
"","12406","","","","","05/11/2020","","","","0:17","","","","","1","Driving Pay","","","","SPRINT MART #0101","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","05/11/2020","","","","3:24","","","","","1","Regular","","","","SPRINT MART #0101","54177.47","17426.85","0","","","","","","","","","","","","","","","",""
"","11114","","","","","05/11/2020","","","","","3","","","","1","JSA","","","","SPRINT MART #0101","","","","","","","","","","","","","","","","","","",""
"","14609","","","","","05/11/2020","","","","3:24","","","","","1","Regular","","","","SPRINT MART #0101","54177.47","17426.85","15","","","","","","","","","","","","","","","",""
"","14609","","","","","05/11/2020","","","","","3","","","","1","JSA","","","","SPRINT MART #0101","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","05/11/2020","","","","2:44","","","","","1","Regular","","","","SPRINT MART #0118","58629.1","19144.26","5","","","","","","","","","","","","","","","",""
"","13423","","","","","05/11/2020","","","","0:11","","","","","1","Travel Pay","","","","SPRINT MART #0118","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","05/11/2020","","","","2:44","","","","","1","Regular","","","","SPRINT MART #0118","58629.1","19144.26","21","","","","","","","","","","","","","","","",""
"","2053","","","","","05/11/2020","","","","0:11","","","","","1","Travel Pay","","","","SPRINT MART #0118","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/11/2020","","","","3:4","","","","","1","Regular","","","","SPRINT MART #0118","42075","13738.82","41","","","","","","","","","","","","","","","",""
"","12406","","","","","05/11/2020","","","","0:19","","","","","1","Driving Pay","","","","SPRINT MART #0118","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","05/11/2020","","","","2:45","","","","","1","Regular","","","","SPRINT MART #0118","58389.8","19066.12","9","","","","","","","","","","","","","","","",""
"","11114","","","","","05/11/2020","","","","0:11","","","","","1","Travel Pay","","","","SPRINT MART #0118","","","","","","","","","","","","","","","","","","",""
"","14609","","","","","05/11/2020","","","","2:44","","","","","1","Regular","","","","SPRINT MART #0118","58629.1","19144.26","16","","","","","","","","","","","","","","","",""
"","14609","","","","","05/11/2020","","","","0:11","","","","","1","Travel Pay","","","","SPRINT MART #0118","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","05/11/2020","","","","4:20","","","","","1","Regular","","","","SHELL #1065 (TRUCK STOP)","26887.38","6722.86","24","","","","","","","","","","","","","","","",""
"","6398","","","","","05/11/2020","","","","1:07","","","","","1","Driving Pay","","","","SHELL #1065 (TRUCK STOP)","","","","","","","","","","","","","","","","","","",""
"","12906","","","","","05/11/2020","","","","4:13","","","","","1","Regular","","","","SHELL #1065 (TRUCK STOP)","27343.1","6836.8","40","","","","","","","","","","","","","","","",""
"","12906","","","","","05/11/2020","","","","","45","","","","1","JSA","","","","SHELL #1065 (TRUCK STOP)","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","05/11/2020","","","","2:9","","","","","1","Regular","","","","SHELL FOOD MART #170","18704.48","6528.97","7","","","","","","","","","","","","","","","",""
"","6398","","","","","05/11/2020","","","","1:54","","","","","1","Driving Pay","","","","SHELL FOOD MART #170","","","","","","","","","","","","","","","","","","",""
"","12906","","","","","05/11/2020","","","","2:7","","","","","1","Regular","","","","SHELL FOOD MART #170","20090","7012.59","7","","","","","","","","","","","","","","","",""
"","12906","","","","","05/11/2020","","","","0:44","","","","","1","Travel Pay","","","","SHELL FOOD MART #170","","","","","","","","","","","","","","","","","","",""
"","12906","","","","","05/11/2020","","","","","47","","","","1","JSA","","","","SHELL FOOD MART #170","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","05/12/2020","","","","3:36","","","","","1","Regular","","","","SHELL #1020 PEARSON ROAD","25048.21","8520.83","19","","","","","","","","","","","","","","","",""
"","6398","","","","","05/12/2020","","","","0:02","","","","","1","Driving Pay","","","","SHELL #1020 PEARSON ROAD","","","","","","","","","","","","","","","","","","",""
"","12906","","","","","05/12/2020","","","","3:27","","","","","1","Regular","","","","SHELL #1020 PEARSON ROAD","25737.61","8755.35","0","","","","","","","","","","","","","","","",""
"","6398","","","","","05/12/2020","","","","2:4","","","","","1","Regular","","","","SHELL #1006  (SHELL 80)","34170","9540.42","0","","","","","","","","","","","","","","","",""
"","6398","","","","","05/12/2020","","","","0:03","","","","","1","Driving Pay","","","","SHELL #1006  (SHELL 80)","","","","","","","","","","","","","","","","","","",""
"","12906","","","","","05/12/2020","","","","1:59","","","","","1","Regular","","","","SHELL #1006  (SHELL 80)","51577.36","14400.63","5","","","","","","","","","","","","","","","",""
"","12906","","","","","05/12/2020","","","","0:03","","","","","1","Travel Pay","","","","SHELL #1006  (SHELL 80)","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","05/12/2020","","","","4:32","","","","","1","Regular","","","","FOOD GIANT #584 (267)","120681.02","40929.86","28","","","","","","","","","","","","","","","",""
"","2053","","","","","05/12/2020","","","","3:04","","","","","1","Driving Pay","","","","FOOD GIANT #584 (267)","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","05/12/2020","","","","","142","","","","1","JSA","","","","FOOD GIANT #584 (267)","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/12/2020","","","","4:33","","","","","1","Regular","","","","FOOD GIANT #584 (267)","120402.31","40835.33","0","","","","","","","","","","","","","","","",""
"","12406","","","","","05/12/2020","","","","3:00","","","","","1","Driving Pay","","","","FOOD GIANT #584 (267)","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","05/12/2020","","","","","142","","","","1","JSA","","","","FOOD GIANT #584 (267)","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","05/12/2020","","","","4:33","","","","","1","Regular","","","","FOOD GIANT #584 (267)","120402.31","40835.33","7","","","","","","","","","","","","","","","",""
"","8503","","","","","05/12/2020","","","","","282","","","","1","JSA","","","","FOOD GIANT #584 (267)","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","05/12/2020","","","","4:59","","","","","1","Regular","","","","FOOD GIANT #584 (267)","113582.14","38522.22","23","","","","","","","","","","","","","","","",""
